Date,Close,Mean,Dif,Volume,Empresa,Symbol,target,moment,Action
2014-01-21,28.983861923217773,28.812421162923176,-0.06899261474609375,79492846,Google,GOOG,0,hold,0
2014-01-22,29.01673889160156,28.885480880737305,0.03960037231445668,63091600,Google,GOOG,0,hold,0
2014-01-23,28.894197463989254,28.96493275960286,-0.0024909973144495723,78256228,Google,GOOG,0,hold,0
2014-01-24,27.990833282470703,28.63392321268717,0.6769618988037074,156283602,Google,GOOG,2,buy,1
2014-01-27,27.427942276000977,28.104324340820312,0.6194305419921875,174796734,Google,GOOG,2,buy,1
2014-01-28,27.970409393310547,27.79639498392741,-0.31606483459472656,88739375,Google,GOOG,2,buy,1
2014-01-29,27.56966209411621,27.656004587809246,0.3038616180419922,95552818,Google,GOOG,0,hold,0
2014-01-30,28.27875328063965,27.939608256022137,0.23935317993164062,204419353,Google,GOOG,0,hold,0
2014-01-31,29.41399955749512,28.420804977416992,-0.23960304260254617,223486554,Google,GOOG,0,hold,0
2014-02-03,28.229936599731445,28.640896479288738,1.1399765014648438,183449044,Google,GOOG,0,hold,0
2014-02-04,28.347745895385746,28.663894017537434,-0.004234313964847303,112897588,Google,GOOG,0,hold,0
2014-02-05,28.47327423095703,28.350318908691406,0.0044841766357421875,96139007,Google,GOOG,0,hold,0
2014-02-06,28.89071083068848,28.570576985677082,-0.21992492675781605,78155853,Google,GOOG,0,hold,0
2014-02-07,29.326078414916992,28.896687825520832,-0.24433517456054688,105843245,Google,GOOG,0,hold,0
2014-02-10,29.2137508392334,29.143513361612957,-0.028146743774414062,78099643,Google,GOOG,0,hold,0
2014-02-11,29.643388748168945,29.394406000773113,-0.2493152618408203,82339476,Google,GOOG,0,hold,0
2014-02-12,29.55646514892578,29.471201578776043,0.05753326416015625,69238554,Google,GOOG,0,hold,0
2014-02-13,29.885482788085938,29.695112228393555,-0.4769630432128906,73731331,Google,GOOG,0,hold,0
2014-02-14,29.95771026611328,29.799886067708332,-0.1790790557861328,87795852,Google,GOOG,0,hold,0
2014-02-18,30.15895652770996,30.00071652730306,-0.23586463928223012,84672187,Google,GOOG,0,hold,0
2014-02-19,29.94625473022461,30.020973841349285,0.0737228393554723,84459392,Google,GOOG,0,hold,0
2014-02-20,29.990339279174805,30.031850179036457,-0.024160385131835938,68287001,Google,GOOG,0,hold,0
2014-02-21,29.98236846923828,29.97298749287923,0.10012435913085938,74771214,Google,GOOG,0,hold,0
2014-02-24,30.19955444335937,30.05742073059082,-0.17808151245116832,67223027,Google,GOOG,0,hold,0
2014-02-25,30.386104583740234,30.189342498779297,-0.1011199951171875,57763704,Google,GOOG,1,sell,1
2014-02-26,30.39034080505371,30.32533327738444,0.09539031982421875,79585191,Google,GOOG,1,sell,1
2014-02-27,30.36642837524414,30.380957921346027,-0.020421981811523438,50588912,Google,GOOG,1,sell,1
2014-02-28,30.277761459350582,30.34484354654948,0.11681175231933594,92890878,Google,GOOG,0,hold,0
2014-03-03,29.95497131347656,30.199720382690426,0.10111999511719105,84507572,Google,GOOG,0,hold,0
2014-03-04,30.25933074951172,30.16402117411295,0.00224113464355824,58928052,Google,GOOG,0,hold,0
2014-03-05,30.3427677154541,30.18568992614746,-0.07995033264160156,49597208,Google,GOOG,0,hold,0
2014-03-06,30.376392364501957,30.32616360982259,0.06649971008300426,50914126,Google,GOOG,0,hold,0
2014-03-07,30.2563419342041,30.325167338053387,0.2991294860839879,60831159,Google,GOOG,0,hold,0
2014-03-10,30.1761417388916,30.269625345865887,0.10261535644531605,48766105,Google,GOOG,0,hold,0
2014-03-11,29.88772392272949,30.106735865275066,0.3432121276855504,68776830,Google,GOOG,0,hold,0
2014-03-12,30.06979179382324,30.044552485148113,-0.27148246765136363,78866507,Google,GOOG,0,hold,0
2014-03-13,29.615493774414062,29.857669830322266,0.4704856872558558,94175675,Google,GOOG,0,hold,0
2014-03-14,29.210512161254883,29.631932576497395,0.22889137268066406,92099924,Google,GOOG,0,hold,0
2014-03-17,29.69120979309082,29.505738576253254,-0.3200492858886719,86808163,Google,GOOG,0,hold,0
2014-03-18,30.168420791625977,29.69004758199056,-0.41320037841796875,72872123,Google,GOOG,0,hold,0
2014-03-19,29.869293212890625,29.90964126586914,0.3125782012939453,64757822,Google,GOOG,0,hold,0
2014-03-20,29.817237854003903,29.951650619506836,0.06948852539062855,67640587,Google,GOOG,0,hold,0
2014-03-21,29.46555519104004,29.71736208597819,0.5795783996581996,128821050,Google,GOOG,0,hold,0
2014-03-24,28.840150833129883,29.37431462605794,0.6540489196777344,121939352,Google,GOOG,0,hold,0
2014-03-25,28.859825134277344,29.055177052815754,0.1813220977783203,96769361,Google,GOOG,0,hold,0
2014-03-26,28.193574905395508,28.631183624267578,0.7481937408447266,103586819,Google,GOOG,0,hold,0
2014-03-27,27.846546173095703,28.29998207092285,0.4756946563720703,262719,Google,GOOG,0,hold,0
2014-03-28,27.92283821105957,27.987653096516926,0.06033325195312145,824257,Google,GOOG,0,hold,0
2014-03-31,27.77225112915039,27.847211837768555,0.4946422576904297,216593,Google,GOOG,0,hold,0
2014-04-01,28.28035545349121,27.991814931233723,-0.42134284973144176,158434,Google,GOOG,0,hold,0
2014-04-02,28.27237892150879,28.108328501383465,1.6449832916259801,2942055,Google,GOOG,0,hold,0
2014-04-03,28.40900230407715,28.320578893025715,0.005485534667972303,101983228,Google,GOOG,0,hold,0
2014-04-04,27.08264541625977,27.921342213948567,1.5711860656738281,127386783,Google,GOOG,0,hold,0
2014-04-07,26.83382797241211,27.44182523091634,0.12914466857910156,88033033,Google,GOOG,0,hold,0
2014-04-08,27.669034957885746,27.19516944885254,-0.6133155822753942,63024560,Google,GOOG,0,hold,0
2014-04-09,28.129770278930664,27.54421106974284,-0.22538185119629262,66616395,Google,GOOG,0,hold,0
2014-04-10,26.97344398498535,27.590749740600586,1.1992073059082031,80737057,Google,GOOG,0,hold,0
2014-04-11,26.45736122131348,27.186858495076496,0.09723281860351207,78496923,Google,GOOG,0,hold,0
2014-04-14,26.553098678588867,26.661301294962566,0.28571510314941406,51501009,Google,GOOG,0,hold,0
2014-04-15,26.74856185913086,26.586340586344402,0.018947601318359375,77101101,Google,GOOG,0,hold,0
2014-04-16,27.750810623168945,27.01749038696289,-0.6751461029052734,97865955,Google,GOOG,0,hold,0
2014-04-17,26.73160743713379,27.076993306477863,0.6337604522705078,136190888,Google,GOOG,0,hold,0
2014-04-21,26.358631134033203,26.94701639811198,0.37297630310058594,51334553,Google,GOOG,0,hold,0
2014-04-22,26.667285919189453,26.58584149678548,-0.3076553344726527,47307527,Google,GOOG,0,hold,0
2014-04-23,26.27486228942871,26.43359311421712,0.34156227111816406,41046384,Google,GOOG,0,hold,0
2014-04-24,26.18610572814941,26.37608464558919,0.24482917785644887,37663121,Google,GOOG,0,hold,0
2014-04-25,25.73833465576172,26.066434224446613,0.31563377380371094,42007014,Google,GOOG,0,hold,0
2014-04-28,25.78670310974121,25.903714497884113,0.001495361328125,66710653,Google,GOOG,0,hold,0
2014-04-29,26.31275749206543,25.945931752522785,-0.5385208129882812,53981801,Google,GOOG,0,hold,0
2014-04-30,26.260900497436523,26.120120366414387,0.04687118530273082,35023895,Google,GOOG,0,hold,0
2014-05-01,26.49475860595703,26.356138865152996,-0.21142005920410156,38110345,Google,GOOG,0,hold,0
2014-05-02,26.32422637939453,26.359961827596027,0.29070281982421875,33770463,Google,GOOG,0,hold,0
2014-05-05,26.3182430267334,26.37907600402832,-0.14908981323242188,20482080,Google,GOOG,0,hold,0
2014-05-06,25.68647766113281,26.109649022420246,0.503118515014652,33780490,Google,GOOG,2,buy,1
2014-05-07,25.428186416625977,25.81096903483073,0.29070281982421875,64486563,Google,GOOG,2,buy,1
2014-05-08,25.48004531860352,25.531569798787434,-0.126653671264652,40426688,Google,GOOG,2,buy,1
2014-05-09,25.86548614501953,25.59123929341634,-0.3979072570800781,48789585,Google,GOOG,0,hold,0
2014-05-12,26.42345428466797,25.92299524943034,-0.3196220397949219,38250730,Google,GOOG,0,hold,0
2014-05-13,26.581520080566406,26.29015350341797,-0.10969734191894531,33068541,Google,GOOG,0,hold,0
2014-05-14,26.26040267944336,26.42179234822591,0.31662940979003906,23835261,Google,GOOG,0,hold,0
2014-05-15,25.927814483642575,26.25657908121745,0.28521728515625355,34087331,Google,GOOG,0,hold,0
2014-05-16,25.96022605895996,26.0494810740153,0.03789520263671875,29705333,Google,GOOG,0,hold,0
2014-05-19,26.3705997467041,26.08621342976888,-0.4567451477050781,25555972,Google,GOOG,0,hold,0
2014-05-20,26.41597557067871,26.248933792114258,-0.0014972686767542598,35695734,Google,GOOG,0,hold,0
2014-05-21,26.873220443725582,26.5532652537028,-0.3011741638183558,23925508,Google,GOOG,0,hold,0
2014-05-22,27.17838287353516,26.822526295979817,-0.19596290588379262,32316482,Google,GOOG,0,hold,0
2014-05-23,27.559335708618164,27.203646341959637,-0.2712554931640625,38643806,Google,GOOG,1,sell,1
2014-05-27,28.22002220153809,27.65258026123047,-0.49613761901855824,42083223,Google,GOOG,1,sell,1
2014-05-28,28.00710678100586,27.928821563720703,0.14410400390625,33040464,Google,GOOG,1,sell,1
2014-05-29,27.927326202392575,28.051485061645508,0.16305160522461293,27082150,Google,GOOG,0,hold,0
2014-05-30,27.9178524017334,27.950761795043945,0.04537391662597301,35422988,Google,GOOG,0,hold,0
2014-06-02,27.62066650390625,27.821948369344074,0.3375740051269531,28700582,Google,GOOG,0,hold,0
2014-06-03,27.17239761352539,27.570305506388348,0.301671981811527,37332215,Google,GOOG,0,hold,0
2014-06-04,27.15843772888184,27.317167282104492,-0.15756797790528054,36329469,Google,GOOG,0,hold,0
2014-06-05,27.619171142578125,27.31666882832845,-0.3739738464355504,33782496,Google,GOOG,0,hold,0
2014-06-06,27.740339279174805,27.505982716878254,0.08626365661621094,34735104,Google,GOOG,0,hold,0
2014-06-09,28.02904510498047,27.7961851755778,-0.2478179931640625,29350361,Google,GOOG,0,hold,0
2014-06-10,27.950761795043945,27.906715393066406,-0.001995086669921875,27034019,Google,GOOG,0,hold,0
2014-06-11,27.86549568176269,27.948434193929035,-0.04188537597655895,22002242,Google,GOOG,0,hold,0
2014-06-12,27.492021560668945,27.769426345825195,0.29668426513671875,29169867,Google,GOOG,0,hold,0
2014-06-13,27.51246452331543,27.623327255249023,0.024930953979488635,24410836,Google,GOOG,0,hold,0
2014-06-16,27.139488220214844,27.381324768066406,0.2483196258544922,34051232,Google,GOOG,2,buy,1
2014-06-17,27.07616233825684,27.24270502726237,0.05933570861816051,28891103,Google,GOOG,2,buy,1
2014-06-18,27.592744827270508,27.26946512858073,-0.4243354797363281,34835379,Google,GOOG,2,buy,1
2014-06-19,27.669034957885746,27.445980707804363,-0.03290939331055043,49136535,Google,GOOG,0,hold,0
2014-06-20,27.74183464050293,27.667871475219727,0.024433135986324572,90166875,Google,GOOG,0,hold,0
2014-06-23,28.17015838623047,27.860342661539715,-0.4886589050293004,30736155,Google,GOOG,0,hold,0
2014-06-24,28.153703689575195,28.0218989054362,0.02842140197753551,44142862,Google,GOOG,0,hold,0
2014-06-25,28.8532829284668,28.39238166809082,-0.6676673889160192,39387843,Google,GOOG,0,hold,0
2014-06-26,28.72114562988281,28.5760440826416,0.24931716918945668,34839390,Google,GOOG,0,hold,0
2014-06-27,28.78297615051269,28.78580156962077,-0.0029907226562464473,44738493,Google,GOOG,0,hold,0
2014-06-30,28.685245513916016,28.72978909810384,0.16853713989258168,26275943,Google,GOOG,0,hold,0
2014-07-01,29.053733825683597,28.840651830037434,-0.21690559387207387,28959290,Google,GOOG,0,hold,0
2014-07-02,29.037029266357425,28.925336201985676,0.050611495971676135,21127848,Google,GOOG,0,hold,0
2014-07-03,29.156450271606445,29.082404454549152,-0.06880950927734375,14283107,Google,GOOG,0,hold,0
2014-07-07,29.03278923034668,29.075422922770183,0.0752944946289027,21292298,Google,GOOG,0,hold,0
2014-07-08,28.476318359375,28.888519287109375,0.32760047912597656,38190565,Google,GOOG,0,hold,0
2014-07-09,28.725135803222656,28.744747797648113,-0.22438430786132812,22335153,Google,GOOG,0,hold,0
2014-07-10,28.476816177368164,28.559423446655273,-0.2587890625,27134293,Google,GOOG,0,hold,0
2014-07-11,28.879711151123047,28.69388771057129,-0.3625049591064453,32434806,Google,GOOG,0,hold,0
2014-07-14,29.16343116760254,28.839986165364582,-0.11318778991699219,37081529,Google,GOOG,0,hold,0
2014-07-15,29.15894317626953,29.06736183166504,0.047870635986328125,32460877,Google,GOOG,0,hold,0
2014-07-16,29.0532341003418,29.125202814737957,0.2662696838378871,27942506,Google,GOOG,0,hold,0
2014-07-17,28.60795783996582,28.94004503885905,0.28920555114746094,60331186,Google,GOOG,0,hold,0
2014-07-18,29.672534942626957,29.111242294311527,-0.10371589660644887,80283816,Google,GOOG,0,hold,0
2014-07-21,29.39280128479004,29.22443135579427,0.11368942260742188,41242922,Google,GOOG,0,hold,0
2014-07-22,29.655580520629883,29.573638916015625,-0.20044898986816406,33983045,Google,GOOG,1,sell,1
2014-07-23,29.71741104125977,29.588597615559895,-0.1371231079101598,24663528,Google,GOOG,1,sell,1
2014-07-24,29.586271286010746,29.6530876159668,0.15457534790038707,20702684,Google,GOOG,1,sell,1
2014-07-25,29.370363235473636,29.558015187581386,0.06881141662597301,18649061,Google,GOOG,0,hold,0
2014-07-28,29.449146270751957,29.468593597412113,-0.12615203857422586,19736037,Google,GOOG,0,hold,0
2014-07-29,29.20033073425293,29.339946746826175,0.15657043457030895,26997920,Google,GOOG,0,hold,0
2014-07-30,29.29058265686035,29.313353220621746,-0.0433807373046875,20329662,Google,GOOG,0,hold,0
2014-07-31,28.501747131347656,28.99755350748698,0.44876861572265625,42055146,Google,GOOG,0,hold,0
2014-08-01,28.22600555419922,28.672778447469074,0.21590805053710938,39105069,Google,GOOG,0,hold,0
2014-08-04,28.579036712646484,28.435596466064453,-0.20493698120117188,28546159,Google,GOOG,0,hold,0
2014-08-05,28.1761417388916,28.32706133524577,0.2483196258544922,31024946,Google,GOOG,0,hold,0
2014-08-06,28.24116325378418,28.33211390177409,-0.22907066345214844,26687069,Google,GOOG,0,hold,0
2014-08-07,28.09087562561035,28.16939353942871,0.23136520385742188,22218835,Google,GOOG,0,hold,0
2014-08-08,28.36063575744629,28.230891545613606,-0.25978660583496094,29895854,Google,GOOG,0,hold,0
2014-08-11,28.31625747680664,28.25592295328776,0.10521125793457031,24294518,Google,GOOG,2,buy,1
2014-08-12,28.05946350097656,28.245452245076496,0.08925437927246449,30840441,Google,GOOG,2,buy,1
2014-08-13,28.66031265258789,28.34534454345703,-0.37247657775878906,28784812,Google,GOOG,2,buy,1
2014-08-14,28.653831481933597,28.457869211832683,0.07629013061523082,19709966,Google,GOOG,0,hold,0
2014-08-15,28.59549140930176,28.636545181274414,0.21839904785155895,30383189,Google,GOOG,0,hold,0
2014-08-18,29.028303146362305,28.75920867919922,-0.30167198181152344,25682318,Google,GOOG,1,sell,1
2014-08-19,29.262659072875977,28.962151209513348,-0.09274482727050781,19573592,Google,GOOG,1,sell,1
2014-08-20,29.14448356628418,29.145148595174152,0.06931114196777699,20734771,Google,GOOG,1,sell,1
2014-08-21,29.08863639831543,29.165259679158527,0.022439956665039062,18296094,Google,GOOG,0,hold,0
2014-08-22,29.048248291015625,29.09378941853841,0.05135917663574219,15781209,Google,GOOG,0,hold,0
2014-08-25,28.930570602416992,29.022485097249348,0.22538185119628906,27228551,Google,GOOG,0,hold,0
2014-08-26,28.81389045715332,28.93090311686198,0.16953468322753906,32793789,Google,GOOG,0,hold,0
2014-08-27,28.471830368041992,28.7387638092041,0.3126411437988281,34067276,Google,GOOG,2,buy,1
2014-08-28,28.38207626342773,28.555932362874348,0.017951965332038355,25858801,Google,GOOG,2,buy,1
2014-08-29,28.501747131347656,28.451884587605793,-0.013462066650390625,21675347,Google,GOOG,2,buy,1
2014-09-02,28.787464141845703,28.557095845540363,-0.2732505798339844,31568434,Google,GOOG,0,hold,0
2014-09-03,28.817880630493164,28.702363967895508,0.10271644592285156,24302540,Google,GOOG,0,hold,0
2014-09-04,29.01932716369629,28.87489064534505,-0.09873008728027344,29163850,Google,GOOG,0,hold,0
2014-09-05,29.223766326904297,29.02032470703125,-0.10471153259277344,32647388,Google,GOOG,0,hold,0
2014-09-08,29.4052677154541,29.21612040201823,-0.15557289123535156,28620362,Google,GOOG,0,hold,0
2014-09-09,28.97096061706543,29.19999821980794,0.3934192657470703,25744488,Google,GOOG,0,hold,0
2014-09-10,29.07517433166504,29.15046755472819,-0.0797805786132777,19547521,Google,GOOG,0,hold,0
2014-09-11,28.987913131713867,29.011349360148113,-0.04936408996582031,24420864,Google,GOOG,0,hold,0
2014-09-12,28.702198028564453,28.921761830647785,0.2682647705078125,32033708,Google,GOOG,0,hold,0
2014-09-15,28.5765438079834,28.75555165608724,-0.007978439331054688,31951483,Google,GOOG,0,hold,0
2014-09-16,28.91810417175293,28.732282002766926,-0.35851478576660156,29607064,Google,GOOG,0,hold,0
2014-09-17,29.158445358276367,28.88436444600423,-0.23734855651855824,33856699,Google,GOOG,0,hold,0
2014-09-18,29.38282966613769,29.153126398722332,-0.11318969726562145,28891103,Google,GOOG,1,sell,1
2014-09-19,29.722396850585938,29.421223958333332,-0.22837257385253906,74732617,Google,GOOG,1,sell,1
2014-09-22,29.288089752197266,29.464438756306965,0.32161712646484375,33790518,Google,GOOG,1,sell,1
2014-09-23,28.97694396972656,29.329143524169922,0.28521728515625,29428575,Google,GOOG,0,hold,0
2014-09-24,29.31900405883789,29.194679260253906,-0.32560539245605113,34562632,Google,GOOG,0,hold,0
2014-09-25,28.67427444458008,28.990074157714844,0.6227912902831996,38519466,Google,GOOG,0,hold,0
2014-09-26,28.7759952545166,28.923091252644856,-0.0518569946289098,28873054,Google,GOOG,0,hold,0
2014-09-29,28.739097595214844,28.72978909810384,-0.22986984252929688,25648224,Google,GOOG,0,hold,0
2014-09-30,28.788959503173828,28.768017450968426,-0.021440505981445312,32434806,Google,GOOG,0,hold,0
2014-10-01,28.3357048034668,28.621253967285156,0.38594055175780895,28909153,Google,GOOG,0,hold,0
2014-10-02,28.42595672607422,28.516873677571613,-0.1381206512451172,23568530,Google,GOOG,0,hold,0
2014-10-03,28.685245513916016,28.48230234781901,-0.11119461059570312,22834521,Google,GOOG,0,hold,0
2014-10-06,28.788461685180664,28.6332213083903,0.07230186462402344,24292512,Google,GOOG,0,hold,0
2014-10-07,28.10982322692871,28.527843475341797,0.5315418243408203,38226664,Google,GOOG,0,hold,0
2014-10-08,28.5466251373291,28.48163668314616,-0.345550537109375,39817018,Google,GOOG,0,hold,0
2014-10-09,27.96721649169922,28.20788828531901,0.5135898590087891,50496258,Google,GOOG,0,hold,0
2014-10-10,27.149959564208984,27.8879337310791,0.6596889495849609,61638766,Google,GOOG,0,hold,0
2014-10-13,26.58750343322754,27.234893163045246,0.587387084960941,51633371,Google,GOOG,0,hold,0
2014-10-14,26.82335662841797,26.853606541951496,0.04786872863769531,44451708,Google,GOOG,0,hold,0
2014-10-15,26.428939819335938,26.613266626993816,0.04886436462402344,74387672,Google,GOOG,0,hold,0
2014-10-16,26.15369415283203,26.468663533528645,-0.2747459411621129,74171079,Google,GOOG,2,buy,1
2014-10-17,25.48852157592773,26.023718516031902,0.8017978668212926,110787334,Google,GOOG,2,buy,1
2014-10-20,25.9706974029541,25.87097104390462,-0.5679397583007812,52150788,Google,GOOG,2,buy,1
2014-10-21,26.25491714477539,25.904712041219074,-0.06731605529785156,46725935,Google,GOOG,0,hold,0
2014-10-22,26.562572479248047,26.262729008992512,-0.14061355590820312,58385859,Google,GOOG,0,hold,0
2014-10-23,27.124530792236328,26.647340138753254,-0.2323627471923828,46976621,Google,GOOG,0,hold,0
2014-10-24,26.91510581970215,26.867403030395508,0.22837257385253906,39462046,Google,GOOG,0,hold,0
2014-10-27,26.96446990966797,27.00136884053548,-0.18648910522460938,23706909,Google,GOOG,0,hold,0
2014-10-28,27.369855880737305,27.08314387003581,-0.2941913604736328,25419598,Google,GOOG,0,hold,0
2014-10-29,27.39129638671875,27.24187405904134,0.03340911865234375,35410955,Google,GOOG,0,hold,0
2014-10-30,27.440162658691406,27.40043830871582,-0.06781387329101562,29113713,Google,GOOG,1,sell,1
2014-10-31,27.87746238708496,27.56964047749837,0.013462066650390625,40701440,Google,GOOG,1,sell,1
2014-11-03,27.68499183654785,27.66753896077474,0.0139617919921875,27645693,Google,GOOG,1,sell,1
2014-11-04,27.629642486572266,27.73069890340169,-0.055347442626953125,24884132,Google,GOOG,0,hold,0
2014-11-05,27.221263885498047,27.511966069539387,0.5425109863281214,40645286,Google,GOOG,0,hold,0
2014-11-06,27.027795791625977,27.292900721232098,0.17252540588379262,26665008,Google,GOOG,0,hold,0
2014-11-07,26.976436614990234,27.075165430704754,0.25928688049316406,32675465,Google,GOOG,0,hold,0
2014-11-10,27.299549102783203,27.101260503133137,-0.3006744384765625,22692131,Google,GOOG,0,hold,0
2014-11-11,27.439165115356445,27.238383611043293,-0.089752197265625,19310873,Google,GOOG,0,hold,0
2014-11-12,27.290573120117188,27.343095779418945,0.1535797119140625,22593862,Google,GOOG,0,hold,0
2014-11-13,27.194337844848636,27.308025360107422,0.22039604187011363,26787343,Google,GOOG,0,hold,0
2014-11-14,27.145471572875977,27.210127512613933,0.11368751525879262,25790614,Google,GOOG,0,hold,0
2014-11-17,26.752052307128903,27.030620574951172,0.35253143310546875,34520517,Google,GOOG,0,hold,0
2014-11-18,26.67825508117676,26.858592987060547,0.1231613159179652,39253475,Google,GOOG,0,hold,0
2014-11-19,26.77598762512207,26.735431671142578,-0.09922790527343395,27844237,Google,GOOG,0,hold,0
2014-11-20,26.66828155517578,26.707508087158203,-0.17850875854492188,31267610,Google,GOOG,0,hold,0
2014-11-21,26.801416397094727,26.74856185913086,0.20493698120117188,44485801,Google,GOOG,0,hold,0
2014-11-24,26.889673233032227,26.786457061767578,-0.08077812194824219,34127440,Google,GOOG,0,hold,0
2014-11-25,26.97992706298828,26.890338897705078,-0.10371589660644176,35798014,Google,GOOG,0,hold,0
2014-11-26,26.94452476501465,26.93804168701172,0.02542877197265625,30459397,Google,GOOG,0,hold,0
2014-11-28,27.01732444763184,26.980592091878254,-0.06033515930175781,22966883,Google,GOOG,0,hold,0
2014-12-01,26.61692237854004,26.859590530395508,0.254302978515625,42307838,Google,GOOG,0,hold,0
2014-12-02,26.614429473876957,26.74955876668295,-0.011966705322269178,30533600,Google,GOOG,0,hold,0
2014-12-03,26.493263244628903,26.5748716990153,0.005983352661136365,25559983,Google,GOOG,0,hold,0
2014-12-04,26.791942596435547,26.633211771647137,-0.3066577911376953,27842232,Google,GOOG,0,hold,0
2014-12-05,26.191091537475582,26.492099126180012,0.28621482849121804,51312493,Google,GOOG,0,hold,0
2014-12-08,26.276857376098636,26.419963836669922,0.00747871398925426,46587556,Google,GOOG,0,hold,0
2014-12-09,26.595481872558597,26.354476928710938,-0.5599632263183629,37426473,Google,GOOG,0,hold,0
2014-12-10,26.23098373413086,26.367774327596027,0.35003852844237926,34245764,Google,GOOG,0,hold,0
2014-12-11,26.34467124938965,26.390378952026367,-0.026926040649414062,32216207,Google,GOOG,0,hold,0
2014-12-12,25.861995697021484,26.145883560180664,0.2418365478515625,39891221,Google,GOOG,0,hold,0
2014-12-15,25.61966133117676,25.94210942586263,0.4457759857177699,56268061,Google,GOOG,2,buy,1
2014-12-16,24.70168113708496,25.394446055094402,0.8062877655029297,79285081,Google,GOOG,2,buy,1
2014-12-17,25.17538070678711,25.16557439168294,-0.3934192657470703,57663883,Google,GOOG,2,buy,1
2014-12-18,25.485031127929688,25.120697657267254,0.09224700927734375,58534266,Google,GOOG,0,hold,0
2014-12-19,25.74681282043457,25.469074885050457,-0.241338729858402,73804074,Google,GOOG,0,hold,0
2014-12-22,26.171646118164062,25.80116335550944,-0.4382972717285156,54475152,Google,GOOG,0,hold,0
2014-12-23,26.456863403320312,26.125107447306316,-0.1790084838867152,43952341,Google,GOOG,0,hold,0
2014-12-24,26.366111755371094,26.33154042561849,0.086761474609375,14118657,Google,GOOG,1,sell,1
2014-12-26,26.62839126586914,26.483788808186848,-0.2622795104980469,20810980,Google,GOOG,1,sell,1
2014-12-29,26.443897247314453,26.479466756184895,0.09274673461914418,45570772,Google,GOOG,1,sell,1
2014-12-30,26.44838523864746,26.50689125061035,-0.11618041992187855,17525986,Google,GOOG,0,hold,0
2014-12-31,26.247936248779297,26.380072911580402,0.2418365478515625,27364925,Google,GOOG,0,hold,0
2015-01-02,26.16865348815918,26.28832499186198,0.2094249725341797,28951268,Google,GOOG,0,hold,0
2015-01-05,25.623151779174805,26.01324717203776,0.4682140350341797,41196796,Google,GOOG,0,hold,0
2015-01-06,25.029281616210938,25.60702896118164,0.6502151489257812,57998800,Google,GOOG,0,hold,0
2015-01-07,24.986400604248047,25.212944666544598,0.2941913604736328,41301082,Google,GOOG,0,hold,0
2015-01-08,25.065183639526367,25.026955286661785,-0.2338581085205078,67071641,Google,GOOG,0,hold,0
2015-01-09,24.740575790405277,24.93072001139323,0.42832374572753196,41427428,Google,GOOG,2,buy,1
2015-01-12,24.5600700378418,24.788609822591145,0.11917304992675426,46535413,Google,GOOG,2,buy,1
2015-01-13,24.74107360839844,24.680573145548507,0.13263511657714133,47409807,Google,GOOG,2,buy,1
2015-01-14,24.974931716918945,24.75869178771973,-0.3101482391357422,44714427,Google,GOOG,0,hold,0
2015-01-15,25.02080535888672,24.912270228068035,0.18848228454589844,54316718,Google,GOOG,0,hold,0
2015-01-16,25.334444046020508,25.11006037394206,-0.4023952484130824,45965854,Google,GOOG,0,hold,0
2015-01-20,25.275606155395508,25.210285186767578,0.20443916320801137,44640224,Google,GOOG,0,hold,0
2015-01-21,25.83108139038086,25.480377197265625,-0.5380229949951136,45374234,Google,GOOG,0,hold,0
2015-01-22,26.64634132385254,25.9176762898763,-0.6437320709228516,53538588,Google,GOOG,1,sell,1
2015-01-23,26.92358016967773,26.46700096130371,-0.217401504516598,45634948,Google,GOOG,1,sell,1
2015-01-26,26.68722915649414,26.752383550008137,0.16554641723632812,30874534,Google,GOOG,1,sell,1
2015-01-27,25.86050033569336,26.490436553955078,0.5654468536376918,38080263,Google,GOOG,0,hold,0
2015-01-28,25.4301815032959,25.992636998494465,0.6372509002685547,33676205,Google,GOOG,0,hold,0
2015-01-29,25.463090896606445,25.584590911865234,0.016954421997073865,83727244,Google,GOOG,0,hold,0
2015-01-30,26.65282440185547,25.84869893391927,-0.9304447174072301,112127002,Google,GOOG,0,hold,0
2015-02-02,26.351652145385746,26.155855814615887,0.16205406188964488,56996054,Google,GOOG,0,hold,0
2015-02-03,26.38954734802246,26.46467463175456,-0.061830520629886365,40773638,Google,GOOG,0,hold,0
2015-02-04,26.06643486022949,26.269211451212566,0.3231124877929723,33273101,Google,GOOG,0,hold,0
2015-02-05,26.306774139404297,26.254252115885418,-0.1889801025390625,36995292,Google,GOOG,0,hold,0
2015-02-06,26.4773063659668,26.283505121866863,-0.16753959655762074,35270570,Google,GOOG,0,hold,0
2015-02-09,26.31924057006836,26.367773691813152,0.008476257324215197,25355423,Google,GOOG,0,hold,0
2015-02-10,26.77349281311035,26.523346583048504,-0.3809547424316406,34997823,Google,GOOG,0,hold,0
2015-02-11,26.72512626647949,26.605953216552734,-0.0334091186523402,27555446,Google,GOOG,0,hold,0
2015-02-12,27.072172164916992,26.856930414835613,-0.2832202911376953,32404724,Google,GOOG,0,hold,0
2015-02-13,27.375341415405277,27.057546615600586,-0.2822246551513743,38006060,Google,GOOG,0,hold,0
2015-02-17,27.067686080932617,27.171733220418293,0.19895362854003906,32336537,Google,GOOG,0,hold,0
